SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
LEVI,2020-11-29,USD,228721000,97260000,None,-235182000,-76588000,36798000,40896000,-14438000,-140385000,56670000,-70831000,-16526000,15290000,0,0,None,-39000,None,None,None,202500000,None,1877000,None,141364000,None,56670000
LEVI,2020-08-23,USD,199501000,62098000,None,200801000,126077000,33992000,14277000,188274000,-62197000,27049000,-10170000,-287070000,-300052000,0,0,None,0,None,None,None,-202500000,None,1890000,None,-97739000,None,27049000
LEVI,2020-05-24,USD,-156519000,98486000,None,94346000,-208349000,35031000,30786000,-340286000,150733000,-363549000,11723000,727611000,295266000,26169000,26169000,None,31709000,-31709000,None,None,None,None,-23916000,None,-363549000,None,-363549000
LEVI,2020-02-23,USD,197883000,54196000,None,-47458000,-90218000,35974000,44424000,-67767000,-41247000,152689000,-119281000,-138020000,-459000,30074000,30074000,None,31930000,-31930000,None,None,None,None,-28044000,None,-59418000,None,152689000
LEVI,2019-11-24,USD,206651000,140665000,None,31732000,47800000,33637000,47315000,60957000,-56921000,95805000,-44966000,-91777000,28862000,40894000,40894000,None,58900000,-58914000,None,None,None,None,-38832000,None,69908000,None,95296000
LEVI,2019-08-25,USD,43724000,2772000,None,34965000,188030000,31560000,51080000,141303000,46727000,124217000,-55193000,15746000,-10414000,0,0,None,0,None,None,None,None,None,0,None,4277000,None,124509000
LEVI,2019-05-26,USD,28507000,24071000,None,3596000,-46405000,30186000,40812000,-50244000,-15492000,28507000,-62973000,198795000,0,0,24696000,None,0,None,None,None,None,None,229633000,None,28507000,None,28230000
LEVI,2019-02-24,USD,146451000,2778000,None,-30128000,-13139000,28559000,36149000,-69672000,48120000,146451000,-80211000,-55000000,886000,3088000,3088000,None,55000000,-55000000,None,None,None,None,-3088000,None,91451000,None,146577000
LEVI,2018-11-25,USD,97260000,119966000,None,27894000,-14759000,28075000,60153000,48782000,-55433000,97260000,-59681000,-52461000,-5026000,2266000,2266000,None,45000000,-45000000,None,None,None,None,-2266000,None,52260000,-2856000,97098000
LEVI,2018-08-26,USD,129581000,1687000,None,83268000,287715000,27435000,38107000,147431000,107132000,129581000,-40405000,-15974000,14586000,31746000,31746000,None,0,-45000000,None,None,None,None,-31746000,None,129581000,-7040000,130124000
LEVI,2018-05-27,USD,77032000,24196000,None,-3682000,-52909000,31874000,30157000,-76242000,33823000,77032000,-38002000,-5934000,0,7183000,7183000,None,0,-45000000,None,None,None,None,-7183000,None,77032000,-8958000,74932000
LEVI,2018-02-25,USD,-18629000,1628000,None,40685000,21875000,32821000,30996000,-59497000,61867000,-18629000,-41299000,-73855000,-14537000,14844000,14844000,None,45000000,-45000000,None,None,None,None,-14844000,None,-63629000,5592000,-19012000
LEVI,2017-11-26,USD,231490000,77129000,None,3734000,-25348000,31769000,42985000,41661000,-63349000,117233000,-48782000,-39329000,4024000,11810000,11810000,None,35000000,None,None,None,None,None,-11810000,None,142333000,-1046000,115752000
LEVI,2017-08-27,USD,77365000,775000,None,55688000,159430000,29789000,22904000,126740000,23035000,89479000,-26798000,74000,492000,1830000,1830000,None,0,None,None,None,None,None,-1830000,None,53772000,3131000,87992000
LEVI,2017-05-28,USD,168037000,27339000,None,-45904000,-107006000,28443000,27816000,-102447000,1291000,17723000,-32814000,-69976000,-2459000,11269000,11269000,None,35000000,None,None,None,None,None,-11269000,None,68894000,3647000,17516000
LEVI,2017-02-26,USD,49049000,1456000,None,18600000,-11614000,27386000,25073000,-69935000,53432000,60121000,-15997000,-42502000,-8288000,193000,193000,None,35000000,None,None,None,None,None,-193000,None,-6940000,2510000,60143000
LEVI,2016-11-27,USD,203731000,92264000,None,-63370000,-80106000,27912000,28153000,34184000,-134081000,96154000,-32202000,-57892000,10201000,1161000,1161000,None,0,None,None,None,None,None,-1161000,None,103923000,-9714000,96173000
LEVI,2016-08-28,USD,-485000,3827000,None,49821000,196697000,25470000,27566000,116957000,69654000,97704000,-23186000,-66607000,2681000,9000,9000,None,0,None,None,None,None,None,-9000,None,-87900000,2378000,98318000
LEVI,2016-05-29,USD,57226000,4885000,None,-15699000,-3644000,25385000,16485000,-52514000,50883000,31060000,4798000,24521000,-2509000,None,1393000,None,60000000,None,None,None,None,None,None,None,88439000,1894000,30725000
LEVI,2016-02-28,USD,46078000,8639000,None,67680000,34329000,25111000,30746000,-104777000,134923000,66291000,-17758000,-73571000,3102000,None,0,None,None,None,None,None,None,None,None,None,-47470000,-2219000,65836000
