SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
HARP,2020-12-31,USD,-15167000,None,None,-4687000,811000,537000,58000,None,None,-11357000,10445000,3241000,None,None,None,None,None,None,None,None,None,None,3353000,None,-1481000,None,-11357000
HARP,2020-09-30,USD,-13487000,None,None,24957000,120000,530000,470000,None,None,-13307000,331000,1069000,None,None,None,None,None,None,None,None,None,None,None,None,-12087000,None,-13307000
HARP,2020-06-30,USD,37555000,None,None,15118000,-2436000,512000,150000,None,None,-12692000,-39086000,101000,None,None,None,None,None,None,None,None,None,None,-246000,None,-12692000,None,-12692000
HARP,2020-03-31,USD,-17517000,None,None,1005000,3043000,503000,5000,None,None,-12552000,-35316000,265000,None,None,None,None,None,None,None,None,None,None,-75000,None,-52568000,None,-12552000
HARP,2019-12-31,USD,33718000,None,None,9406000,792000,500000,369000,None,None,-14268000,-2271000,525000,None,None,None,None,None,None,None,None,None,None,71449000,None,31972000,None,-14269000
HARP,2019-09-30,USD,-11237000,None,None,2699000,-1620000,-196000,1754000,None,None,-15908000,15808000,99000,None,None,None,None,None,None,None,None,None,None,-17000,None,4670000,None,-15907000
HARP,2019-06-30,USD,-11817000,None,None,None,None,299000,1321000,None,None,-11817000,-31203000,318000,None,None,None,None,None,None,None,None,None,None,191000,None,-11817000,None,-11817000
HARP,2019-03-31,USD,-13579000,None,None,-1511000,-1619000,297000,72000,None,None,-13579000,-51649000,70507000,None,None,None,None,None,None,None,None,None,None,70473000,None,-13579000,None,-13579000
HARP,2018-12-31,USD,-6444000,None,None,None,None,197000,157000,None,None,-9731000,-157000,68236000,None,None,None,None,None,None,None,None,None,None,89986000,None,None,None,-9729000
HARP,2018-09-30,USD,-7102000,None,None,None,None,159000,191000,None,None,-6760000,-191000,20058000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-6761000
HARP,2018-06-30,USD,-6439000,None,None,None,None,149000,223000,None,None,-5994000,-223000,22000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-5994000
HARP,2018-03-31,USD,-7141000,None,None,None,None,139000,92000,None,None,-4881000,-92000,10000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-4883000
