SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
OCFT,2020-12-31,CNY,727558000,None,None,None,None,None,0,None,None,None,601176000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-364922000
OCFT,2020-09-30,CNY,-310618000,None,None,None,None,None,0,None,None,None,-527324000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-243025000
OCFT,2020-06-30,CNY,-532564000,None,None,None,None,None,0,None,None,None,-469604000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-330934000
OCFT,2020-03-31,CNY,-588521000,None,None,None,None,None,0,None,None,None,1711477000,-666585000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-414727000
OCFT,2019-12-31,CNY,-344181000,None,None,None,None,1.49,101756000,0,0,None,-1716686000,2213173000,None,None,None,None,0,0,None,None,None,None,2137257000,None,0,0,-619375000
OCFT,2019-09-30,CNY,-446051000,None,None,None,None,0.88,212704000,0,0,None,260928000,-458616000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-286308000
OCFT,2019-06-30,CNY,-423957000,None,None,None,None,1.05,116410000,0,0,None,260928000,-522837000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-339649000
OCFT,2019-03-31,CNY,-603265000,None,None,None,None,1.26,31590000,0,0,None,1804879000,1215493000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-415234000
OCFT,2018-12-31,CNY,-71125536.09,None,None,None,None,0,66846841.61,0,0,None,-844003489.13,872196409.10,None,None,None,None,0,0,None,None,None,None,641094860.80,None,0,0,0
OCFT,2018-09-30,USD,31049076.27,None,None,None,None,4477136.08,3254232.85,0,0,None,193970359.16,-150310384.49,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-31227270.74
