SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
AVTR,2020-12-31,USD,306000000,12000000,None,23800000,88000000,411100000,20200000,51800000,36200000,51600000,-18800000,-380400000,None,None,None,None,16200000,-16200000,16200000,None,1937200000,None,None,None,-93200000,None,51600000
AVTR,2020-09-30,USD,281500000,12500000,None,26000000,21600000,5900000,15300000,34500000,-12900000,-42200000,-15900000,-316100000,None,None,None,None,16100000,-16100000,16100000,None,2001600000,None,None,None,-50500000,None,-42200000
AVTR,2020-06-30,USD,89200000,11800000,None,-96700000,-12300000,6200000,13500000,-64000000,51700000,60200000,-12500000,-13300000,None,None,None,None,16200000,-16200000,16200000,None,0,None,None,None,60200000,None,60200000
AVTR,2020-03-31,USD,253100000,11300000,None,127800000,74800000,6900000,12600000,80100000,-5300000,47000000,-11900000,-73100000,None,None,None,None,16100000,-16100000,16100000,None,0,None,None,None,168100000,None,47000000
AVTR,2019-12-31,USD,87000000,11900000,None,-2800000,-11000000,407600000,12100000,-8000000,-3000000,70600000,-11400000,-67400000,None,None,None,None,16200000,-16200000,16200000,None,1300000,None,None,None,8200000,None,70600000
AVTR,2019-09-30,USD,197900000,12100000,None,-13800000,6700000,15800000,13100000,3800000,2900000,22100000,-10400000,-172600000,None,None,None,None,-15100000,-15100000,None,None,-154000000,None,None,None,14900000,None,22100000
AVTR,2019-06-30,USD,-5900000,None,None,None,None,103000000,14000000,None,30000000,-48700000,-12400000,38300000,None,None,None,None,-15100000,-15100000,None,None,None,None,1604800000,None,None,None,-48700000
AVTR,2019-03-31,USD,75000000,None,None,None,None,98300000,12400000,None,41200000,-6200000,-7900000,-106100000,None,None,None,None,-15100000,-15100000,None,None,None,None,None,None,None,None,-6200000
AVTR,2018-12-31,USD,69900000,None,None,None,None,101100000,5400000,None,21300000,-53300000,0,-54400000,None,None,None,None,-15100000,-15100000,None,None,None,None,None,None,None,None,-53300000
AVTR,2018-09-30,USD,108200000,None,None,None,None,None,9200000,None,10000000,34500000,-4200000,-66200000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,34500000
AVTR,2018-06-30,USD,-23800000,None,None,None,None,100400000,10800000,None,-23500000,-26900000,-7200000,28100000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-26900000
AVTR,2018-03-31,USD,46200000,None,None,None,None,101800000,12300000,None,13700000,-41200000,-11800000,-77800000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-41200000
