SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
REAL,2020-12-31,USD,-38402000,4000,None,12431000,26511000,5172000,2568000,2896000,24768000,-51343000,43460000,2696000,None,None,None,None,None,None,None,None,None,None,None,None,7754000,None,38103000
REAL,2020-09-30,USD,-9436000,2000,None,9760000,-702000,4917000,4824000,-1566000,-1469000,-43305000,45662000,2518000,None,None,None,None,None,None,None,None,-36000,None,None,None,38744000,None,-43305000
REAL,2020-06-30,USD,-31610000,1000,None,-80000,2737000,4611000,4375000,3242000,-4211000,-42892000,56108000,145188000,None,None,None,None,None,None,None,None,None,None,None,None,-42892000,None,-42892000
REAL,2020-03-31,USD,-54971000,4000,None,-11483000,-4909000,4145000,6486000,-4235000,1317000,-38292000,32774000,2413000,None,None,None,None,None,None,None,None,None,None,2564000,None,-19784000,None,-38292000
REAL,2019-12-31,USD,3629000,21000,None,16214000,10655000,3871000,8650000,-993000,9753000,-21375000,-214404000,226000,None,None,None,None,None,None,None,None,None,None,388045000,None,-210549000,None,-21375000
REAL,2019-09-30,USD,-11945000,313000,None,4159000,3910000,3544000,6069000,-55000,1182000,-25274000,-770000,312696000,None,None,None,None,None,None,None,None,None,None,387709000,None,299981000,None,-25274000
REAL,2019-06-30,USD,-23603000,None,None,None,None,3185000,6299000,None,2136000,-26875000,-7626000,-3968000,None,None,None,None,None,None,None,None,None,None,71550000,None,None,None,-26875000
REAL,2019-03-31,USD,-22571000,None,None,None,None,2808000,3743000,None,173000,-23222000,7444000,69711000,None,None,None,None,None,None,None,None,None,None,71183000,None,None,None,-23222000
REAL,2018-12-31,USD,-7570000,None,None,None,None,2801000,4611000,None,2134000,-22179000,-11324000,-1417000,None,None,None,None,None,None,None,None,None,None,96881000,None,None,None,-22179000
REAL,2018-09-30,USD,-10919000,None,None,None,None,2353000,4617000,None,154000,-21885000,-28602000,8571000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-21885000
