SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
HUIZ,2020-12-31,CNY,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-26961000
HUIZ,2020-09-30,CNY,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14694000
HUIZ,2020-06-30,CNY,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3726000
HUIZ,2020-03-31,CNY,None,None,None,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2299000
HUIZ,2019-12-31,CNY,-27307000,None,None,None,None,1061000,2421000,None,None,None,-2449000,18916000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-7545000
HUIZ,2019-09-30,CNY,90161000,None,None,None,None,1069000,1569000,None,None,None,-1552000,-6285000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,16129000
HUIZ,2019-06-30,CNY,55170000,None,None,None,None,1649000,2045000,None,None,None,-2926000,-26710000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-40699000
HUIZ,2019-03-31,CNY,90161000,None,None,None,None,743000,1022500,None,None,None,-1552000,-13355000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,47017000
HUIZ,2018-12-31,CNY,9719124.81,None,None,None,None,448062.80,1139000,0,0,None,-3554000,7061423.28,None,None,None,None,0,0,None,None,None,None,0,None,0,0,425674.20
HUIZ,2018-09-30,USD,265107.95,None,None,None,None,94483.83,71627.19,0,0,None,-78906.38,4281034.81,None,None,None,None,0,0,None,None,None,None,0,None,0,0,435440.90
