SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
ALIM,2020-12-31,USD,-263000,1310000,None,1902000,1466000,660000,85000,1311000,155000,-977000,-85000,-46000,None,None,None,None,None,None,None,39000,0,None,39000,None,-394000,None,-977000
ALIM,2020-09-30,USD,-2148000,2008000,None,-813000,1885000,677000,318000,1363000,522000,-618000,-318000,-110000,None,None,None,None,None,None,None,None,0,None,None,None,-2576000,None,-618000
ALIM,2020-06-30,USD,-330000,191000,None,-196000,-1510000,685000,192000,-2269000,759000,-2546000,-192000,1623000,None,None,None,None,None,None,None,None,1778000,None,10000,None,-2546000,None,-2546000
ALIM,2020-03-31,USD,548000,1139000,None,-1308000,-3213000,654000,25000,-3036000,-177000,-1198000,-25000,2415000,None,None,None,None,None,None,None,None,2500000,None,None,None,2938000,None,-1198000
ALIM,2019-12-31,USD,422000,1311000,None,290000,2553000,667000,24000,2823000,-270000,498000,-24000,1069000,None,None,None,None,None,None,None,None,42500000,None,868000,None,1467000,None,498000
ALIM,2019-09-30,USD,-3898000,1155000,None,-1083000,2199000,668000,111000,2669000,-470000,-3140000,-111000,-58000,None,None,None,None,None,None,None,None,0,None,8000,None,-4067000,None,-3140000
ALIM,2019-06-30,USD,-960000,1278000,None,1662000,-1301000,654000,24000,-1577000,276000,-5038000,-24000,-32000,None,None,None,None,None,None,None,None,0,None,26000,None,-5038000,None,-5038000
ALIM,2019-03-31,USD,284000,1016000,None,301000,-2287000,652000,15000,-1755000,-532000,-2763000,-15000,-110000,None,None,None,None,None,None,None,None,0,None,None,None,159000,None,-2763000
ALIM,2018-12-31,USD,660000,1010000,None,1836000,3745000,704000,1000,3062000,683000,-1248000,-1000,-25000,None,None,None,None,None,None,None,None,0,None,34000,None,699000,None,-1248000
ALIM,2018-09-30,USD,-3811000,992000,None,-963000,478000,642000,51000,879000,-401000,-3450000,-51000,-203000,None,None,None,None,None,None,None,None,0,None,49000,None,-4096000,-31000,-3450000
ALIM,2018-06-30,USD,-3354000,876000,None,1141000,2137000,650000,32000,1187000,950000,-4000000,-32000,-55000,None,None,None,None,None,None,None,None,0,None,49000,None,-4000000,-127000,-4000000
ALIM,2018-03-31,USD,-5048000,932000,None,-1009000,568000,649000,91000,867000,-299000,-7684000,-91000,1233000,None,None,None,None,None,None,None,None,40000000,None,2000,None,-3813000,93000,-7684000
ALIM,2017-12-31,USD,-1707000,1057000,None,507000,-2259000,672000,4000,-2016000,-243000,-7224000,-4000,-24000,None,None,None,None,None,None,None,None,None,None,42000,None,-1557000,178000,-7224000
ALIM,2017-09-30,USD,-4174000,1066000,None,-645000,319000,679000,67000,-257000,576000,-5285000,-67000,2884000,None,None,None,None,None,None,None,None,None,None,2926000,None,-1258000,99000,-5285000
ALIM,2017-06-30,USD,-2824000,1072000,None,283000,3111000,667000,110000,2753000,358000,-2757000,-110000,2901000,None,None,None,None,None,None,None,None,None,None,2934000,None,145000,178000,-2757000
ALIM,2017-03-31,USD,-4169000,996000,None,-1068000,-2729000,666000,57000,-3090000,361000,-6735000,-57000,-38000,None,None,None,None,None,None,None,None,None,None,None,None,-4242000,22000,-6735000
ALIM,2016-12-31,USD,-2403000,875000,None,1765000,144000,685000,64000,532000,-388000,-5926000,-64000,-160000,None,None,None,None,None,None,None,None,None,None,237000,None,-2874000,-247000,-5926000
ALIM,2016-09-30,USD,-8500000,1007000,None,-985000,-203000,697000,6000,108000,-311000,-9245000,-6000,25742000,None,None,None,None,None,None,None,None,None,None,27547000,None,17226000,-10000,-9245000
ALIM,2016-06-30,USD,-7461000,1260000,None,1773000,4080000,696000,41000,4217000,-137000,-6858000,-41000,308000,None,None,None,None,None,None,None,None,None,None,375000,None,-7313000,-119000,-6858000
ALIM,2016-03-31,USD,-6735000,1009000,None,-1535000,-925000,689000,75000,-761000,-164000,-11145000,-75000,-466000,None,None,None,None,None,None,None,None,None,None,-52000,None,-7135000,141000,-11145000
