SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
TFFP,2020-12-31,USD,-6232790,None,None,360799,1642311,None,809565,None,None,-5895422,-809565,714382,None,None,None,None,None,None,None,None,None,None,-23148270,None,-6327973,None,-5895422
TFFP,2020-09-30,USD,-4255750,None,None,227622,-28543,None,None,None,None,-5058035,-293243,24280283,None,None,None,None,None,None,None,None,None,None,None,None,19731290,None,-5058035
TFFP,2020-06-30,USD,-3774633,None,None,-521953,-268543,None,None,None,None,-3816579,-293243,None,None,None,None,None,None,None,None,None,None,None,None,None,-3763123,None,-3816579
TFFP,2020-03-31,USD,-2352416,None,None,796208,-222730,None,None,None,None,-3797198,-293243,None,None,None,None,None,None,None,None,None,None,None,None,None,-2363926,None,-3797198
TFFP,2019-12-31,USD,-4306794,None,None,-168858,819193,None,None,None,None,-4662190,-293243,21851161,None,None,None,None,None,None,None,None,None,None,29049390,None,17544367,None,-4662190
TFFP,2019-09-30,USD,-3071378,None,None,None,None,None,None,None,None,-2838303,None,-10167,None,None,None,None,None,None,None,None,None,None,7198230,None,None,None,-2838303
TFFP,2019-06-30,USD,-1722285,None,None,None,None,None,None,None,None,-2186920,None,7208390,None,None,None,None,None,None,None,None,None,None,7208390,None,None,None,-2186920
TFFP,2019-03-31,USD,-2115665,None,None,None,None,None,None,None,None,-2182815,None,7208393,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2182815
TFFP,2018-12-31,USD,-783599,None,None,None,None,None,None,None,None,-872310,None,-48656,None,None,None,None,None,None,None,None,None,None,12485970,None,None,None,-872311
TFFP,2018-09-30,USD,-781218,None,None,None,None,None,None,None,None,-585215,None,-6542,None,None,None,None,None,None,None,None,None,None,12485970,None,None,None,-585215
TFFP,2018-06-30,USD,None,None,None,None,None,None,None,None,None,-2117160,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TFFP,2018-03-31,USD,None,None,None,None,None,None,None,None,None,-267501,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
