SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
BORR,2020-12-31,USD,-38400000,None,None,None,None,29100000,2300000,None,None,None,13700000,31400000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-46700000
BORR,2020-09-30,USD,-5800000,None,None,None,None,28900000,11800000,None,None,None,-16300000,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-61900000
BORR,2020-06-30,USD,-5200000,None,None,None,None,None,0,None,None,None,-96000000,28800000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-109600000
BORR,2020-03-31,USD,-5200000,None,None,None,None,None,0,None,None,None,-96000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-87000000
BORR,2019-12-31,USD,-9600000,None,None,None,None,27100000,24600000,None,None,None,-8600000,30000000,None,None,None,None,None,None,None,None,None,None,0,None,None,None,-60300000
BORR,2019-09-30,USD,-10600000,None,None,None,None,25800000,19300000,None,None,None,-38700000,59100000,None,None,None,None,None,None,None,None,None,None,0,None,None,None,-79200000
BORR,2019-06-30,USD,-54900000,None,None,None,None,24600000,5200000,None,None,None,-51700000,154600000,None,None,None,None,None,None,None,None,None,None,0,None,None,None,-103200000
BORR,2019-03-31,USD,-13900000,None,None,None,None,23900000,172900000,0,0,None,-172100000,153500000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-56400000
BORR,2018-12-31,USD,-41300000,None,None,None,None,32300000,18900000,0,0,None,-19200000,90000000,None,None,None,None,0,0,None,None,None,None,199200000,None,0,0,-110500000
BORR,2018-09-30,USD,-3500000,None,None,None,None,31200000,3200000,0,0,None,-13400000,-7400000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-39100000
BORR,2018-06-30,USD,-39900000,None,None,None,None,28000000,366800000,0,0,None,-305800000,348200000,None,None,None,None,0,0,None,None,None,None,0,None,0,0,-7200000
