SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
KRUS,2020-11-30,USD,-2731000,907000,None,1624000,398000,1002000,6519000,246000,87000,-6350000,-6619000,2836000,None,None,None,None,None,None,None,None,3000000,None,94000,None,-6514000,None,-6350000
KRUS,2020-08-31,USD,-2309000,1934000,None,3159000,707000,945000,5052000,214000,-40000,-6849000,-5206000,-256000,None,None,None,None,None,None,None,None,None,None,0,None,-7771000,None,-6849000
KRUS,2020-05-31,USD,-10423000,727000,None,-2221000,583000,800000,2276000,-712000,8000,-9152000,-2276000,-257000,None,None,None,None,None,None,None,None,None,None,15000,None,-12956000,None,-9152000
KRUS,2020-02-29,USD,1266000,None,None,None,None,700000,3878000,None,16000,-133000,-4051000,-239000,None,None,None,None,None,None,None,None,None,None,15000,None,567000,None,-133000
KRUS,2019-11-30,USD,-1538000,None,None,None,None,685000,3194000,None,-106000,-1224000,-3244000,-252000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1224000
KRUS,2019-08-31,USD,2555000,None,None,None,None,628000,3038000,None,71000,916000,-3547000,37771000,None,None,None,None,None,None,None,None,None,None,43422000,None,None,None,916000
KRUS,2019-05-31,USD,2451000,None,None,None,None,500000,2821000,None,113000,719000,-2826000,1567000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,719000
KRUS,2019-02-28,USD,-434000,None,None,None,None,500000,2293000,None,-50000,212000,-2308000,-1198000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,212000
KRUS,2018-11-30,USD,1421000,None,None,None,None,471000,2574000,None,21000,-391000,-2574000,-545000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-391000
