SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
NGM,2020-12-31,USD,-20040000,None,None,3432000,-1908000,1633000,274000,-6882000,None,-27991000,-114531000,27612000,None,None,None,None,None,None,None,None,None,None,5709000,None,-106959000,None,-27991000
NGM,2020-09-30,USD,-25165000,None,None,2278000,5458000,1603000,160000,4136000,None,-29765000,28541000,908000,None,None,None,None,None,None,None,None,None,None,-148743000,None,4284000,None,-29765000
NGM,2020-06-30,USD,-19181000,None,None,543000,4140000,1700000,880000,2337000,None,-25616000,8119000,3427000,None,None,None,None,None,None,None,None,None,None,153651000,None,-24304000,None,-25616000
NGM,2020-03-31,USD,-19110000,None,None,-10215000,-1770000,1609000,565000,-4464000,None,-19115000,26873000,3591000,None,None,None,None,None,None,None,None,None,None,3591000,None,11354000,None,-19115000
NGM,2019-12-31,USD,-14601000,None,None,-4792000,3549000,1668000,1059000,5206000,None,-15941000,-46390000,3573000,None,None,None,None,None,None,None,None,None,None,3573000,None,-57418000,None,-15941000
NGM,2019-09-30,USD,-6696000,None,None,-1624000,2278000,1721000,155000,-881000,None,-10917000,43622000,643000,None,None,None,None,None,None,None,None,None,None,643000,None,37569000,None,-10917000
NGM,2019-06-30,USD,-9707000,None,None,None,None,1900000,509000,-881000,None,-9707000,48998000,176538000,None,None,None,None,None,None,None,None,None,None,176538000,None,-9707000,None,-7669000
NGM,2019-03-31,USD,-9342000,None,None,None,None,1508000,1766000,3669000,None,-9342000,2493000,-3000,None,None,None,None,None,None,None,None,None,None,-3000,None,-9610000,None,-8268000
NGM,2018-12-31,USD,7008000,None,None,None,None,1885000,390500,None,None,14165000,3482000,-1058000,None,0,None,None,None,None,None,None,None,None,2398000,None,None,None,14165000
NGM,2018-09-30,USD,-5851000,None,None,None,None,1879000,674000,None,None,-7500000,13223000,1207000,None,0,None,None,None,None,None,None,None,None,None,None,None,None,-7517000
NGM,2018-06-30,USD,-4289000,None,None,None,None,1726500,2531500,None,None,-3200000,-8552000,163000,None,0,None,None,None,None,None,None,None,None,None,None,None,None,-3200000
NGM,2018-03-31,USD,-4465000,None,None,None,None,1743000,1033000,None,None,-3941000,30576000,-114000,None,185000,None,None,None,None,None,None,None,None,None,None,None,None,-3941000
