,SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,CRWD,2021-01-31,USD,114463000,2914000,None,169361000,66607000,243000,12554000,66323000,None,-19002000,-17301000,760529000,None,None,None,None,None,None,None,None,None,None,24288000,None,857691000,None,-19002000
1,CRWD,2020-10-31,USD,88501000,2704000,None,89922000,18735000,379000,9911000,22175000,None,-24531000,-98375000,5171000,None,None,None,None,None,None,None,None,None,None,4921000,None,-4703000,None,-24531000
2,CRWD,2020-07-31,USD,55025000,3000000,None,61604000,11916000,100000,20640000,4631000,None,-29874000,-23608000,27542000,None,None,None,None,None,None,None,None,None,None,27492000,None,-32874000,None,-29874000
3,CRWD,2020-04-30,USD,98577000,2400000,None,71241000,-25983000,681000,9694000,-20651000,None,-19222000,634711000,6893000,None,None,None,None,None,None,None,None,None,None,6393000,None,740181000,None,-19222000
4,CRWD,2020-01-31,USD,66107000,2304000,None,120397000,43020000,1428000,13350000,19436000,None,-28408000,-572115000,27310000,None,None,None,None,None,None,None,None,None,None,24527000,None,-478698000,None,-28408000
5,CRWD,2019-10-31,USD,38635000,1000,None,97184000,38207000,-268000,29689000,30829000,None,-35505000,-27262000,-968000,None,None,None,None,None,None,None,None,None,None,824000,None,10405000,None,-35505000
6,CRWD,2019-07-31,USD,-6214000,None,None,None,None,100000,21618000,None,None,-51889000,-34392000,680684000,None,None,None,None,None,None,None,None,None,None,683882000,None,-51889000,None,-51889000
7,CRWD,2019-04-30,USD,1415000,None,None,None,None,4873000,15541000,None,None,-25977000,4138000,-882000,None,None,None,None,None,None,None,None,None,None,1510000,None,None,None,-25977000
8,CRWD,2019-01-31,USD,15808000,None,None,None,None,4764000,14187000,None,None,-31260000,-10671000,-325000,None,None,None,None,None,None,None,None,None,None,208478000,None,None,None,-31260000
9,CRWD,2018-10-31,USD,-3639000,None,None,None,None,None,7596000,None,None,-42323000,-36486000,8094000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-42323000
10,CRWD,2018-07-31,USD,-28744000,None,None,None,None,2448000,5419000,None,None,-32877000,-87117000,182171000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-32877000
11,CRWD,2018-04-30,USD,-6393000,None,None,None,None,2049000,8649000,None,None,-33617000,-7756000,449000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-33617000
