,SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,CHWY,2020-11-30,USD,63433000,None,None,None,None,24598000,100258000,None,None,None,-30384000,342477000,None,None,None,None,None,None,None,None,None,None,318775000,None,None,None,-113534000
1,CHWY,2020-08-31,USD,-28890000,None,None,None,None,9262000,30535000,None,-29609000,None,-33177000,318937000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-32847000
2,CHWY,2020-05-31,USD,20745000,None,None,None,None,8083000,27145000,None,-4284000,None,-40464000,23375000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-32817000
3,CHWY,2020-02-29,USD,74334000,None,None,None,None,7253000,42578000,None,-130948000,None,-2000,165000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-47870000
4,CHWY,2019-11-30,USD,74334000,None,None,None,None,7929000,10097000,None,-27872000,None,-2000,1885000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-60940000
5,CHWY,2019-08-31,USD,1581000,None,None,None,None,8137000,14376000,None,-1781000,None,-26714000,10160000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-79000000
6,CHWY,2019-05-31,USD,21807000,None,None,None,None,7630000,11941000,None,-34015000,None,-14980000,114719000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-82876000
7,CHWY,2018-11-30,USD,-13415000,None,None,None,None,23210000,44160000,None,-2397000,None,31838000,1141000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-267890000
8,CHWY,2018-08-31,USD,-43174000,None,None,None,None,6310000,8133000,None,-19946000,None,15614000,315000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-78618000
9,CHWY,2018-05-31,USD,-3930000,None,None,None,None,5357000,14736000,None,35000,None,11685000,325000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-63114000
10,CHWY,2018-02-28,USD,-45273000,None,None,None,None,4718000,13461000,None,-32543000,None,-3486000,325000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-59815000
