,SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,CAPA,2020-09-30,USD,-182900,None,None,None,None,None,0,None,None,None,-115000000,116347623,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-50253
1,CAPA,2020-06-30,USD,-182900,None,None,None,None,None,0,None,None,None,-115000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2,CAPA,2018-03-31,USD,-111417,None,None,None,None,115471,0,None,None,None,None,117610,None,None,None,None,None,None,None,None,None,None,-24000,None,None,None,71006
3,CAPA,2017-12-31,USD,-243553,None,None,None,None,115218,93556,None,-54000,None,93556,129557,None,None,None,None,None,None,None,None,None,None,-24000,None,None,None,-535751
4,CAPA,2017-09-30,USD,103321,None,None,None,None,120318,17205,None,-54000,None,32795,-115408,None,None,None,None,None,None,None,None,None,None,-32000,None,None,None,-12770
5,CAPA,2017-06-30,USD,-18422,None,None,None,None,119801,58812,None,-54000,None,-58812,62175,None,None,None,None,None,None,None,None,None,None,-16000,None,None,None,-41999
6,CAPA,2017-03-31,USD,-215617,None,None,None,None,130102,48390,None,-2500,None,-48390,226061,None,None,None,None,None,None,None,None,None,None,-16000,None,None,None,-257340
7,CAPA,2016-12-31,USD,-179523,None,None,None,None,119127,45587,None,380,None,-45587,194691,None,None,None,None,None,None,None,None,None,None,-16000,None,None,None,-205604
8,CAPA,2016-09-30,USD,164084,None,None,None,None,114318,31932,None,8,None,-17932,-69987,None,None,None,None,None,None,None,None,None,None,None,None,None,None,49908
9,CAPA,2016-06-30,USD,-186352,None,None,None,None,117375,73621,None,1855,None,-53621,241261,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-148338
10,CAPA,2016-03-31,USD,-7230,None,None,None,None,105596,20100,None,-45887,None,-54100,35760,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-323609
