,SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,HCDI,2020-09-30,USD,-6957600,None,None,None,None,199400,79300,None,None,None,105700,8871000,None,None,None,None,0,0,None,None,None,None,None,None,None,None,-437100
1,HCDI,2020-06-30,USD,-89400,None,None,None,None,208900,316600,None,None,None,-316600,237400,None,None,None,None,0,0,None,None,None,None,None,None,None,None,-431100
2,HCDI,2020-03-31,USD,-2811700,None,None,None,None,205600,5200,None,-1487500,None,140200,2742900,None,None,None,None,0,0,None,None,None,None,None,None,None,None,-752000
3,HCDI,2019-12-31,USD,3140800,None,None,None,None,193900,84900,None,None,None,-84900,-2914200,None,None,None,None,-116800,-116800,None,None,None,None,None,None,None,None,1843600
4,HCDI,2019-09-30,USD,-4327200,None,None,None,None,200000,296300,None,None,None,None,4591300,None,None,None,None,-37000,-37000,None,None,None,None,None,None,None,None,-493400
5,HCDI,2019-06-30,USD,-1667000,None,None,None,None,54600,13300,None,None,None,-13300,1778000,None,None,None,None,-55600,-55600,None,None,None,None,None,None,None,None,-318900
