SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
SWTX,2020-12-31,USD,None,35000000,None,None,11219000,8519000,15262000,23781000,None,174000,174000,None,None,None,None,None,11272000,None,None,11272000,None,11329000,None,11272000
SWTX,2020-09-30,USD,None,0,None,None,-21592000,7669000,13923000,21592000,None,63000,63000,None,None,None,None,None,-21659000,None,None,-21659000,None,-21497000,None,-21659000
SWTX,2020-06-30,USD,None,0,None,None,-19821000,6874000,12947000,19821000,None,157000,157000,None,None,None,None,None,-19893000,None,None,-19893000,None,-19747000,None,-19893000
SWTX,2020-03-31,USD,None,0,None,None,-16130000,6403000,9727000,16130000,None,936000,936000,None,None,None,None,None,-15294000,None,None,-15294000,None,-16060000,None,-15294000
SWTX,2019-12-31,USD,None,0,None,None,-17371000,5199000,12172000,17371000,None,1267000,1267000,None,None,None,None,None,-16217000,None,None,-16217000,None,-17306000,None,-16217000
SWTX,2019-09-30,USD,None,0,None,None,-15329000,4584000,10745000,15329000,None,997000,997000,None,None,None,None,None,-16833000,None,None,-16833000,None,-15266000,None,-16833000
SWTX,2019-06-30,USD,None,0,None,None,-14851000,3646000,11205000,14851000,None,1004000,1004000,None,None,None,None,None,-13847000,None,None,-13847000,None,-14808000,None,-13847000
SWTX,2019-03-31,USD,None,0,None,None,-11688000,3265000,8423000,11688000,None,279000,279000,None,None,None,None,None,-11409000,None,None,-11409000,None,-11667000,None,-11409000
SWTX,2018-12-31,USD,None,None,None,None,-18491000,8593000,None,None,None,None,None,None,None,None,None,None,-17813000,None,None,None,None,None,None,-17813000
SWTX,2018-09-30,USD,None,None,None,None,-5230000,1824000,3406000,5230000,None,None,None,None,None,None,None,None,-5004000,None,None,-5004000,None,-5230000,None,-5004000
SWTX,2018-06-30,USD,None,None,None,None,-3407000,2014000,1393000,3407000,None,None,None,None,None,None,None,None,-3295000,None,None,-3295000,None,-3407000,None,-3295000
SWTX,2018-03-31,USD,None,None,None,None,-3407000,2014000,1393000,3407000,None,None,None,None,None,None,None,None,-3295000,None,None,-3295000,None,-3407000,None,-3295000
SWTX,2011-09-30,USD,5586000,13601000,8015000,8015000,831000,-3775000,980000,-4755000,None,None,None,60000,None,-171000,None,None,600000,389000,None,211000,None,660000,None,211000
SWTX,2011-06-30,USD,5771000,13534000,7763000,7763000,-113000,-2938000,1113000,-5884000,None,None,None,65000,None,64000,None,None,-114000,531000,None,-645000,None,-49000,None,-587000
SWTX,2011-03-31,USD,None,14531000,7559000,7559000,2154000,3973000,1034000,None,None,None,None,67000,None,None,None,None,2360000,950000,None,None,None,None,None,1570000
SWTX,2010-12-31,USD,None,10548000,5589000,5589000,38000,4097000,1125000,None,None,None,None,70000,None,None,None,None,None,None,None,None,None,None,None,4687000
SWTX,2010-09-30,USD,None,12198000,6128000,6128000,1512000,3796000,1024000,None,None,None,None,66000,None,None,None,None,2006000,1058000,None,None,None,None,None,1070000
SWTX,2010-06-30,USD,None,11790000,5265000,5265000,2841000,3058000,792000,None,None,None,None,65000,None,None,None,None,2899000,None,None,None,None,None,None,3037000
SWTX,2010-03-31,USD,None,10481000,5167000,5167000,1921000,2792000,792000,None,None,None,None,94000,None,None,None,None,1346000,9000,None,None,None,None,None,1337000
SWTX,2009-12-31,USD,None,8673000,3465000,3465000,1540000,2983000,756000,None,None,None,None,78000,None,None,None,None,1151000,None,None,None,None,None,None,1171000
SWTX,2009-09-30,USD,None,8600000,4175000,4175000,1002000,2731000,771000,None,None,None,None,321000,None,None,None,None,693000,None,None,None,None,None,None,710000
