SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
PLMR,2020-12-31,USD,-39951000,42295000,82247000,None,-50013000,710000,None,10062000,2325000,None,2447000,None,39103000,None,None,None,-2406000,-557000,None,-1845000,959000,-50013000,None,-1849000
PLMR,2020-09-30,USD,27023000,44998000,17976000,None,18669000,550000,None,8354000,2138000,None,2258000,None,42149000,None,None,None,-21843000,-6158000,None,-15683000,-14776000,18669000,None,-15685000
PLMR,2020-06-30,USD,28263000,43149000,14886000,None,18823000,464000,None,9440000,2114000,None,2212000,None,39449000,None,None,None,15309000,3297000,None,12012000,22688000,18823000,None,12012000
PLMR,2020-03-31,USD,23110000,38019000,14909000,None,14717000,442000,None,8393000,2035000,None,2126000,None,34821000,None,None,None,15159000,3384000,None,11775000,5942000,14717000,None,11775000
PLMR,2019-12-31,USD,17959000,34623000,17423000,38657000,9982000,1026000,None,7978000,1803000,None,1879000,None,32465000,None,None,None,14407000,3527000,None,10879000,9670000,9982000,None,10880000
PLMR,2019-09-30,USD,20219000,30461000,10243000,20602000,11478000,410000,None,8741000,1729000,None,1810000,None,27677000,None,None,None,9449000,1995000,None,7454000,8428000,11478000,None,7454000
PLMR,2019-06-30,USD,25905000,25905000,8971000,16779000,25905000,306000,None,7471000,1483000,-639000,1589000,639000,23258000,None,None,None,8487000,1789000,None,25905000,9996000,25905000,None,6698000
PLMR,2019-03-31,USD,-13837000,22307000,36144000,36144000,-13837000,None,None,36573000,960000,-429000,-429000,429000,None,None,None,None,-14266000,145000,None,-14411000,-12224000,-13837000,None,-14411000
PLMR,2018-12-31,USD,None,15640000,None,None,None,None,None,None,1027000,None,None,None,None,None,None,None,4122000,-5000,None,None,5085000,None,None,4127000
PLMR,2018-09-30,USD,2174000,18916000,16742000,16742000,2174000,None,None,16742000,865000,None,None,-605000,None,None,None,None,1569000,3000,None,1566000,1257000,2174000,None,1566000
PLMR,2018-06-30,USD,7371000,19892000,12521000,12521000,7371000,None,None,12521000,729000,None,None,-434000,None,None,None,None,6937000,3000,None,6934000,6843000,7371000,None,6934000
PLMR,2018-03-31,USD,5990000,18523000,12533000,12533000,5990000,None,None,12533000,617000,None,None,-404000,None,None,None,None,5586000,-6000,None,5592000,4693000,5990000,None,5592000
