SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
HARP,2020-12-31,USD,7492000,7492000,None,None,-11497000,3924000,15065000,18989000,406000,151000,151000,None,7492000,-11000,None,600000,-11481000,None,None,-11102000,-11481000,-11497000,-10897000,-11357000
HARP,2020-09-30,USD,3893000,3893000,None,None,-13592000,4428000,13057000,17485000,174000,299000,299000,None,3893000,-14000,None,500000,-13422000,None,None,-13432000,-13422000,-13592000,-13092000,-13307000
HARP,2020-06-30,USD,2762000,2762000,None,None,-13107000,3945000,11924000,15869000,415000,415000,415000,None,2762000,0,None,500000,-12692000,None,None,-12692000,-12921000,-13107000,-12607000,-12692000
HARP,2020-03-31,USD,3297000,3297000,None,None,-13135000,3913000,12519000,16432000,524000,584000,584000,None,3297000,-1000,None,500000,-12552000,None,None,-12612000,-12122000,-13135000,-12635000,-12552000
HARP,2019-12-31,USD,2234000,2234000,12706000,12706000,-14805000,4332000,12706000,17039000,592000,533000,533000,None,2234000,4000,None,500000,-14268000,None,None,-14209000,-14311000,-14805000,-14305000,-14269000
HARP,2019-09-30,USD,1417000,1417000,9533000,9533000,-16609000,8493000,9533000,18026000,988000,727000,727000,None,1417000,-26000,None,500000,-15908000,None,None,-15647000,-15932000,-16609000,-16109000,-15907000
HARP,2019-06-30,USD,1063000,1063000,9971000,9971000,-12642000,3734000,9971000,13705000,840000,840000,840000,None,1063000,-15000,None,300000,-11817000,None,None,-11817000,-11733000,-12642000,-12342000,-11817000
HARP,2019-03-31,USD,1063000,1063000,9382000,9382000,-14151000,5832000,9382000,15214000,576000,532000,532000,None,1063000,-4000,None,300000,-13579000,None,None,-13579000,-13553000,-14151000,-13851000,-13579000
HARP,2018-12-31,USD,-7655000,1063000,8717000,8717000,-9869000,2215000,8717000,10932000,None,None,None,None,None,-8000,None,300000,-9731000,None,None,-9731000,-9732000,-9869000,-9569000,-9729000
HARP,2018-09-30,USD,None,1063000,None,None,-6846000,None,5967000,7909000,None,None,None,None,None,-22000,None,200000,None,None,None,None,-6759000,-6846000,-6646000,-6761000
HARP,2018-06-30,USD,-5088000,1063000,6151000,6151000,-6055000,967000,6151000,7118000,None,None,None,None,None,-5000,None,100000,-5994000,None,None,-5994000,-5994000,-6055000,-5955000,-5994000
HARP,2018-03-31,USD,-3970000,1561000,5533000,5533000,-4954000,982000,5533000,6515000,None,None,None,None,None,-2000,None,100000,-4881000,None,None,-4881000,-4881000,-4954000,-4854000,-4883000
HARP,2017-12-31,USD,-4082000,708000,4790000,4790000,-4995000,912000,4791000,5703000,None,None,None,285000,None,None,None,None,-4940000,None,None,-4940000,None,-4995000,None,-4940000
