SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
APLT,2020-12-31,USD,None,0,None,None,-23747000,9933000,13814000,23747000,None,124000,None,None,None,None,None,None,-23688000,None,None,-23688000,None,-23648000,None,-23689000
APLT,2020-09-30,USD,None,0,None,None,-29965000,10020000,19945000,29965000,None,131000,131000,None,None,None,None,None,-29844000,None,None,-29844000,None,-29870000,None,-29844000
APLT,2020-06-30,USD,None,0,None,None,-28279000,7521000,20758000,28279000,None,183000,None,None,None,None,None,None,-28058000,None,None,-28058000,None,-28186000,None,-28059000
APLT,2020-03-31,USD,None,0,None,None,-12467000,5196000,7271000,12467000,None,122000,122000,None,None,None,None,None,-12369000,None,None,-12369000,None,-12374000,None,-12369000
APLT,2019-12-31,USD,None,0,None,None,-17669000,3901000,13768000,17669000,None,60000,60000,None,None,None,None,None,-17633000,None,None,-17633000,None,-17669000,None,-17633000
APLT,2019-09-30,USD,None,0,None,None,-10747000,3294000,7453000,10747000,None,34000,34000,None,None,None,None,None,-10713000,None,None,-10713000,None,-10747000,None,-10713000
APLT,2019-06-30,USD,None,0,None,None,-8437000,4183000,4254000,8437000,None,0,None,None,None,None,None,None,-8437000,None,None,-8437000,None,-8437000,None,-8437000
APLT,2019-03-31,USD,None,0,None,None,-8729000,1855000,6874000,8729000,None,-1000,-1000,-1000,None,None,None,None,-8730000,None,None,-8730000,None,-8729000,None,-8730000
APLT,2018-09-30,USD,None,None,None,None,-3324000,598000,2726000,3324000,None,None,None,-584000,None,None,None,None,-4281000,None,None,-4281000,None,-3324000,None,-4281000
APLT,2018-06-30,USD,None,None,None,None,-2337000,400000,1937000,2337000,None,None,None,-533000,None,None,None,None,-3185000,None,None,-3185000,None,-2337000,None,-3185000
APLT,2018-03-31,USD,None,None,None,None,-1868000,420000,1448000,1868000,None,None,None,-281000,None,None,None,None,-2335000,None,None,-2335000,None,-1868000,None,-2335000
