SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
AVTR,2020-12-31,USD,581600000,1790900000,1209300000,1209300000,204600000,377000000,None,484100000,None,-55800000,None,55800000,-120700000,-1700000,None,102000000,26700000,-24900000,176200000,51600000,128000000,204600000,306600000,51600000
AVTR,2020-09-30,USD,506400000,1605000000,1098600000,1098600000,177200000,329200000,None,430600000,None,-65200000,None,65200000,-221100000,6600000,None,99100000,-107800000,-65600000,291600000,-42200000,11900000,177200000,276300000,-42200000
AVTR,2020-06-30,USD,490600000,1478700000,988100000,988100000,166600000,324000000,None,425000000,None,-92100000,None,92100000,0,4200000,None,97800000,78700000,18500000,92100000,60200000,104700000,166600000,264400000,60200000
AVTR,2020-03-31,USD,501900000,1519000000,1017100000,1017100000,158400000,343500000,None,441200000,None,-94500000,-96100000,94500000,-6700000,800000,None,96500000,64700000,17700000,94500000,47000000,-20400000,158400000,254900000,47000000
AVTR,2019-12-31,USD,480400000,1524000000,1043600000,1043600000,151900000,328500000,None,430300000,None,-98000000,-99800000,98000000,-5300000,-400000,None,97300000,50000000,-20600000,101500000,70600000,112200000,151900000,249200000,70600000
AVTR,2019-09-30,USD,474000000,1503800000,1029800000,1029800000,143200000,330800000,None,444500000,None,-98300000,-106500000,98300000,-8200000,-7600000,None,100300000,37300000,15200000,98300000,22100000,-40700000,143200000,243500000,22100000
AVTR,2019-06-30,USD,491100000,1532400000,1041300000,1041300000,119100000,372000000,None,1413300000,None,-115100000,-100800000,115100000,None,15600000,None,103000000,-50600000,-1900000,None,-48700000,-37300000,119100000,222100000,-48700000
AVTR,2019-03-31,USD,475200000,1480100000,1004900000,1004900000,137600000,337600000,None,1342500000,None,-128600000,None,128600000,None,-5100000,None,98300000,3900000,10100000,None,-6200000,-15800000,137600000,235900000,-6200000
AVTR,2018-12-31,USD,432800000,1473900000,1041100000,1041100000,99300000,332500000,None,1267600000,None,None,None,135100000,None,-10500000,None,101100000,-46300000,7000000,None,-53300000,-86700000,99300000,200400000,-53300000
AVTR,2018-09-30,USD,478700000,1494200000,1015500000,1015500000,132200000,346500000,None,None,None,None,None,130200000,None,-900000,None,101300000,1100000,-33400000,None,None,32900000,132200000,233500000,34500000
AVTR,2018-06-30,USD,468000000,1477900000,1009900000,1009900000,94400000,373600000,None,1348100000,None,None,None,130200000,None,12300000,None,100400000,-23500000,3400000,None,-26900000,-113100000,94400000,194800000,-26900000
AVTR,2018-03-31,USD,440300000,1418300000,978000000,978000000,90100000,350200000,None,1328200000,None,None,None,-128300000,None,None,None,None,-45100000,-3900000,None,-41200000,None,90100000,None,-41200000
