SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
MOHO,2020-09-30,USD,12659000,71450000,58791000,58791000,-4228000,16626000,261000,75678000,None,-519000,None,519000,None,None,None,None,-4143000,-17000,None,-4126000,None,-3624000,None,-4121000
MOHO,2020-06-30,USD,17293000,100475000,83182000,83182000,-3176000,20160000,324000,-15000,None,-1141000,None,1141000,None,None,None,None,-4453000,6000,None,-4459000,None,-3169000,None,-4373000
MOHO,2020-03-31,USD,10740000,61162000,50422000,50422000,-5607000,16038000,310000,-1000,None,-547000,-514000,547000,None,None,None,None,-4600000,-16000,None,-4584000,None,-4086000,None,-4405000
MOHO,2019-12-31,USD,17740842,103225916,85485074,85485074,-1043856,18352037,467422,104269772,None,-685847,-1172800,777167,None,None,None,None,-2140463,-434361,None,-1706102,None,-876341,None,-1493445
MOHO,2019-09-30,USD,18416000,74929000,56513000,56513000,2667000,15307000,442000,72262000,None,-719000,-574000,719000,None,None,None,None,2230000,308000,None,1922000,None,2804000,None,1977000
MOHO,2019-06-30,USD,19424000,87463000,68039000,68039000,2235666,16760000,428188,85227106,None,-603853,-1160000,603853,None,None,None,None,1649225,187940,None,1423346,None,2247000,None,1490970
MOHO,2019-03-31,USD,17946131,75662386,57716255,57716255,1496333,16000204,449594,74166053,None,None,None,-559409,None,None,None,None,1047613,150000,None,859673,None,1496333,None,906485
MOHO,2018-09-30,USD,14238000,48759000,34521000,34521000,1687000,12186000,365000,47072000,None,None,None,-211000,None,None,None,None,1537000,132000,None,1405000,None,1687000,None,1387000
MOHO,2018-06-30,USD,11243457,35682061,24438603,24438603,616160,10290933,336364,35065901,None,None,None,-124813,None,None,None,None,555454,38753,None,516701,None,616160,None,565964
MOHO,2018-03-31,USD,11243458,35682061,24438604,24438604,616160,10290934,336364,35065901,None,None,None,-124813,None,None,None,None,555454,38753,None,516701,None,616160,None,565965
