,SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
0,CD,2020-09-30,CNY,190327000,467484000,277157000,277157000,-93244000,271058000,12513000,560728000,None,-54635000,6280000,60915000,None,None,None,None,-157243000,16454000,None,-173697000,None,17249000,None,-173697000
1,CD,2020-06-30,CNY,166737000,418128000,251391000,251391000,38873000,120450000,7414000,379255000,None,-63660000,2315000,65975000,None,None,None,None,-29407000,15941000,None,-45348000,None,139809000,None,-45348000
2,CD,2020-03-31,CNY,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14407000,None,None,None,None,None,None
3,CD,2019-12-31,CNY,114669000,347385000,232716000,232716000,25878000,77002000,11789000,321507000,None,-49083000,3271000,52354000,None,None,None,None,-29484000,-380500,None,-29128000,None,121191000,None,-29128000
4,CD,2019-09-30,CNY,82187000,284136000,201949000,201949000,-27264000,99137000,10314000,311400000,None,-19596000,1017000,20613000,None,None,None,None,-46121000,-405000,None,-45716000,None,42234000,None,-46410000
