,SYMBOL,fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
0,HRMY,2020-09-30,USD,37719000,45609000,7890000,7890000,10380000,23109000,4230000,35229000,None,-6946000,None,6946000,None,None,None,None,1909000,None,None,1909000,None,10822000,None,1909000
1,HRMY,2020-06-30,USD,31549000,38005000,6456000,6456000,8455000,18925000,4169000,29550000,None,-6936000,None,None,None,None,None,None,-27000,None,None,-27000,None,10459000,None,-27000
2,HRMY,2020-03-31,USD,16366000,19840000,3474000,3474000,-9609000,22544000,3431000,29449000,None,-6372000,None,None,None,None,None,None,-38620000,None,None,-38620000,None,-7726000,None,-38620000
3,HRMY,2019-12-31,USD,4418000,5995000,1577000,1577000,-33693000,30835000,7276000,39688000,None,-2747000,None,None,None,None,None,None,-36440000,None,None,-36440000,None,-31748000,None,-36440000
4,HRMY,2019-09-30,USD,0,0,0,0,-29804000,25468000,4336000,29804000,None,-2095000,None,2095000,None,None,None,None,-31899000,None,None,-31899000,None,-28751000,None,-31899000
5,HRMY,2019-06-30,USD,0,0,0,0,-19263000,14270000,4993000,19263000,None,-1353000,None,None,None,None,None,None,-20616000,None,None,-20616000,None,-19140000,None,-20616000
6,HRMY,2019-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
